"","subjID","levelID","gravX","gravY","radius","numAttempts","success","imageID","directory"
"777","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_ascent",0,2.5,20,4,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img56.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img56.png"
"778","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_descent",-0.25,1,30,0,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img57.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img57.png"
"779","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_descent",-0.25,1,30,1,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img58.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img58.png"
"780","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_descent",-0.25,1,30,2,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img59.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img59.png"
"781","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_descent",-0.25,1,30,3,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img60.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img60.png"
"782","connect-35C167A8A69C44C6901146BCBDA40868","diagonal_descent",-0.25,1,30,4,"fail","connect-35C167A8A69C44C6901146BCBDA40868_img61.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img61.png"
"783","connect-35C167A8A69C44C6901146BCBDA40868","tunnel_wide",0.25,2.5,30,0,"success","connect-35C167A8A69C44C6901146BCBDA40868_img62.png","connect-35C167A8A69C44C6901146BCBDA40868/connect-35C167A8A69C44C6901146BCBDA40868_img62.png"
"784","connect-4C241572C44A465A8DDB0D6512E80B91","basic_steep",0.25,2.5,30,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img0.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img0.png"
"785","connect-4C241572C44A465A8DDB0D6512E80B91","basic_steep",0.25,2.5,30,1,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img1.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img1.png"
"786","connect-4C241572C44A465A8DDB0D6512E80B91","basic_steep",0.25,2.5,30,2,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img2.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img2.png"
"787","connect-4C241572C44A465A8DDB0D6512E80B91","basic_steep",0.25,2.5,30,3,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img3.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img3.png"
"788","connect-4C241572C44A465A8DDB0D6512E80B91","basic_steep",0.25,2.5,30,4,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img4.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img4.png"
"789","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_wide",0,2.5,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img5.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img5.png"
"790","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",-0.25,1,20,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img6.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img6.png"
"791","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",-0.25,1,20,1,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img7.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img7.png"
"792","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",-0.25,1,20,2,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img8.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img8.png"
"793","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",-0.25,1,20,3,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img9.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img9.png"
"794","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",-0.25,1,20,4,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img10.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img10.png"
"795","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_middle",0.25,1,20,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img11.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img11.png"
"796","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_middle",0.25,1,20,1,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img12.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img12.png"
"797","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_middle",0.25,1,20,2,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img13.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img13.png"
"798","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",0,2.5,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img14.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img14.png"
"799","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,1,20,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img15.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img15.png"
"800","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,1,20,1,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img16.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img16.png"
"801","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,1,20,2,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img17.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img17.png"
"802","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,1,20,3,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img18.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img18.png"
"803","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,1,20,4,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img19.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img19.png"
"804","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_middle",-0.25,1,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img20.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img20.png"
"805","connect-4C241572C44A465A8DDB0D6512E80B91","basic_flat",0,2.5,20,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img21.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img21.png"
"806","connect-4C241572C44A465A8DDB0D6512E80B91","basic_flat",0,2.5,20,1,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img22.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img22.png"
"807","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_left",-0.25,2.5,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img23.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img23.png"
"808","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,2.5,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img24.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img24.png"
"809","connect-4C241572C44A465A8DDB0D6512E80B91","basic_short",-0.25,2.5,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img25.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img25.png"
"810","connect-4C241572C44A465A8DDB0D6512E80B91","contain_corner",0.25,2.5,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img26.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img26.png"
"811","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_wide",-0.25,2.5,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img27.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img27.png"
"812","connect-4C241572C44A465A8DDB0D6512E80B91","contain_corner",0,2.5,20,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img28.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img28.png"
"813","connect-4C241572C44A465A8DDB0D6512E80B91","contain_corner",0,2.5,20,1,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img29.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img29.png"
"814","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",0,2.5,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img30.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img30.png"
"815","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",0,1,20,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img31.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img31.png"
"816","connect-4C241572C44A465A8DDB0D6512E80B91","boomerang_left",-0.25,2.5,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img32.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img32.png"
"817","connect-4C241572C44A465A8DDB0D6512E80B91","block_long",-0.25,1,30,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img33.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img33.png"
"818","connect-4C241572C44A465A8DDB0D6512E80B91","block_long",-0.25,1,30,1,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img34.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img34.png"
"819","connect-4C241572C44A465A8DDB0D6512E80B91","block_long",-0.25,1,30,2,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img35.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img35.png"
"820","connect-4C241572C44A465A8DDB0D6512E80B91","block_long",-0.25,1,30,3,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img36.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img36.png"
"821","connect-4C241572C44A465A8DDB0D6512E80B91","block_long",-0.25,1,30,4,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img37.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img37.png"
"822","connect-4C241572C44A465A8DDB0D6512E80B91","basic_flat",0.25,1,30,0,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img38.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img38.png"
"823","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",0.25,1,30,0,"fail","connect-4C241572C44A465A8DDB0D6512E80B91_img39.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img39.png"
"824","connect-4C241572C44A465A8DDB0D6512E80B91","tunnel_narrow",0.25,1,30,1,"success","connect-4C241572C44A465A8DDB0D6512E80B91_img40.png","connect-4C241572C44A465A8DDB0D6512E80B91/connect-4C241572C44A465A8DDB0D6512E80B91_img40.png"
"825","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",-0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img0.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img0.png"
"826","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",-0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img1.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img1.png"
"827","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",-0.25,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img2.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img2.png"
"828","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",-0.25,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img3.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img3.png"
"829","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",-0.25,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img4.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img4.png"
"830","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_left",0,1,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img5.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img5.png"
"831","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_left",0,1,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img6.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img6.png"
"832","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_left",0,1,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img7.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img7.png"
"833","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_left",0,1,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img8.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img8.png"
"834","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_left",0,1,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img9.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img9.png"
"835","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,1,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img10.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img10.png"
"836","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,1,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img11.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img11.png"
"837","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,1,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img12.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img12.png"
"838","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,1,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img13.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img13.png"
"839","connect-4B0CE07C4F434476AF0B131C45E7AB28","block_long",0,1,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img14.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img14.png"
"840","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_far",-0.25,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img15.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img15.png"
"841","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_far",-0.25,2.5,20,1,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img16.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img16.png"
"842","connect-4B0CE07C4F434476AF0B131C45E7AB28","contain_corner",-0.25,2.5,20,0,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img17.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img17.png"
"843","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_descent",0,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img18.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img18.png"
"844","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_descent",0,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img19.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img19.png"
"845","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_descent",0,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img20.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img20.png"
"846","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_descent",0,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img21.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img21.png"
"847","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_descent",0,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img22.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img22.png"
"848","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",-0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img23.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img23.png"
"849","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",-0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img24.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img24.png"
"850","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",-0.25,1,30,2,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img25.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img25.png"
"851","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_drop",0,1,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img26.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img26.png"
"852","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_drop",0,1,20,1,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img27.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img27.png"
"853","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",0.25,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img28.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img28.png"
"854","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",0.25,2.5,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img29.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img29.png"
"855","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",0.25,2.5,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img30.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img30.png"
"856","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",0.25,2.5,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img31.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img31.png"
"857","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",0.25,2.5,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img32.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img32.png"
"858","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_narrow",0,2.5,30,0,"success","connect-4B0CE07C4F434476AF0B131C45E7AB28_img33.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img33.png"
"859","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img34.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img34.png"
"860","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img35.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img35.png"
"861","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img36.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img36.png"
"862","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img37.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img37.png"
"863","connect-4B0CE07C4F434476AF0B131C45E7AB28","tunnel_wide",0.25,2.5,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img38.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img38.png"
"864","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_middle",0.25,1,30,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img39.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img39.png"
"865","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_middle",0.25,1,30,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img40.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img40.png"
"866","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_middle",0.25,1,30,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img41.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img41.png"
"867","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_middle",0.25,1,30,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img42.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img42.png"
"868","connect-4B0CE07C4F434476AF0B131C45E7AB28","boomerang_middle",0.25,1,30,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img43.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img43.png"
"869","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img44.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img44.png"
"870","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,2.5,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img45.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img45.png"
"871","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,2.5,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img46.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img46.png"
"872","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,2.5,20,3,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img47.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img47.png"
"873","connect-4B0CE07C4F434476AF0B131C45E7AB28","diagonal_ascent",-0.25,2.5,20,4,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img48.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img48.png"
"874","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0.25,2.5,20,0,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img49.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img49.png"
"875","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0.25,2.5,20,1,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img50.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img50.png"
"876","connect-4B0CE07C4F434476AF0B131C45E7AB28","basic_steep",0.25,2.5,20,2,"fail","connect-4B0CE07C4F434476AF0B131C45E7AB28_img51.png","connect-4B0CE07C4F434476AF0B131C45E7AB28/connect-4B0CE07C4F434476AF0B131C45E7AB28_img51.png"
